CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
235.0,168.0,0.867195704087,45.0664739884,30.3186582809,109.960167715,90.2078651685,111.59047619,95.7595238095,120.459459459,99.7070063694,135.438967136,126.257225434,141.956931359,135.3,152.877224199,142.931392931,153.208070618,161.785714286,154.147013783,162.218236173,172.153961136,203.432330827,172.838028169,212.443883985,189.583864119,237.550359712,199.880503145,265.833078101,202.981308411,313.981308411,205.111510791,313.981308411,218.392857143,319.181494662,229.657303371,371.540492958,248.169354839,372.734741784,266.353383459,425.001345895,266.848275862,469.477987421,0.167713445082,-1.00592359539,37.9773078756,0.0,0.0,0.5,0.5,-1.0,0.5,0.0,0.0,1.0,0.0,1.0,-1.0,-0.5,-0.5,-1.0,1.0,77.39,77.75,78.624,77.996,76.561,75.176,76.617,74.157,73.604,72.883,73.385,76.296,76.444,76.56,77.686,77.968,no
233.0,153.0,0.975609756098,116.033898305,25.376,124.587155963,38.0610328639,125.142857143,54.0056497175,129.782786885,64.8348082596,138.724867725,81.6279069767,151.187793427,110.246418338,151.264705882,134.944444444,153.617940199,191.484848485,155.944297082,206.233606557,156.15270936,247.0,157.0,261.678899083,158.222222222,280.772036474,158.76056338,310.280487805,160.62006079,343.656779661,160.919491525,343.656779661,161.203703704,353.558441558,164.487804878,375.432360743,168.238938053,411.395424837,171.4875,444.472906404,183.508,476.838028169,0.297696699679,-1.29745104777,44.7868447432,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.151,78.193,75.964,78.201,74.043,77.639,75.449,76.179,79.281,79.92,79.92,79.281,no
248.0,153.0,0.963337446738,97.5829383886,10.3548387097,119.935064935,31.3647540984,121.522875817,41.5631578947,124.651612903,48.7914691943,125.347560976,71.2991452991,129.531578947,117.831460674,140.475609756,124.967320261,152.742690058,169.245614035,153.397058824,187.701219512,154.699530516,197.843137255,156.292134831,235.070422535,158.938461538,243.577922078,160.89010989,270.750877193,161.283154122,359.875,164.193442623,359.875,165.294736842,365.985347985,169.875457875,370.975609756,173.340163934,415.889230769,174.598290598,459.673835125,206.265625,484.307692308,0.328259480295,-1.24192083776,45.8382260183,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,-1.0,-1.0,1.0,79.281,79.92,79.92,79.281,75.677,77.032,78.934,77.965,76.834,77.669,75.238,75.47,79.281,79.92,79.92,79.281,no
254.0,154.0,0.869517326294,33.3405172414,33.864978903,51.0231481481,101.977900552,54.0922509225,102.106609808,91.4067164179,138.623134328,107.795081967,160.051546392,118.75,169.633217993,129.477272727,177.12962963,131.38976378,226.935344828,135.951557093,237.197309417,155.856353591,259.066420664,160.070110701,264.18442623,162.471698113,267.188191882,185.371134021,295.902912621,185.918367347,349.205741627,202.006396588,349.205741627,204.564444444,373.157480315,221.578947368,386.688679245,239.54368932,399.604444444,247.856540084,449.285714286,256.744394619,450.357142857,-0.754178964893,-1.04223241569,41.6768678783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,1.5,-1.0,0.5,-0.5,77.995,76.577,77.543,77.997,78.136,77.228,76.612,76.044,76.308,77.119,77.09,75.95,77.043,77.978,77.441,77.994,no
218.0,140.0,0.898475144214,66.6106870229,16.9041666667,69.3408360129,51.4656,73.6196911197,56.207079646,86.0934343434,68.3408360129,99.8112244898,93.200729927,103.330508475,97.8492063492,106.3872,141.371710526,125.481907895,150.472081218,127.72922252,196.705093834,132.98125,213.23929471,148.082116788,250.119205298,148.357522124,253.036989796,164.994594595,291.901069519,178.137767221,340.026217228,188.674157303,340.026217228,195.181015453,345.150579151,197.387700535,380.800475059,217.886649874,396.616161616,222.57106599,412.289189189,237.894179894,453.034351145,-0.904381173815,-1.23140639164,43.7447062945,3.0,-2.0,2.0,-2.0,-1.0,1.0,-1.0,1.0,3.5,-3.5,0.5,0.5,0.5,-0.5,-2.0,2.0,77.592,78.984,77.828,76.864,70.279,73.646,74.949,75.979,75.565,75.918,74.84,75.631,77.212,77.657,78.995,78.363,no
154.0,149.0,0.926613064927,94.4626262626,14.7672253259,103.170138889,35.1092436975,107.161473088,60.7304452467,116.324390244,63.0732984293,120.469135802,65.7555555556,125.46969697,73.3111111111,128.202846975,114.237170596,135.746753247,114.537037037,138.124767225,114.554761905,138.687123947,156.685463659,142.793233083,165.878787879,148.483108108,166.975694444,156.962552011,203.532828283,166.353146853,235.341359773,168.431481481,235.341359773,175.913279133,277.648780488,183.06362545,281.262237762,194.025252525,341.810810811,213.621428571,401.126623377,231.617801047,461.270462633,-0.0825905917237,0.458071983794,44.3234058153,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.5,0.0,0.0,78.481,79.289,79.421,78.788,69.164,66.963,75.828,75.488,66.644,74.297,77.138,78.366,77.237,79.422,79.426,78.788,no
233.0,126.0,0.713842960267,61.3408071749,92.9585987261,62.8392857143,124.555555556,79.6315789474,135.555984556,89.4366812227,138.844537815,96.5828025478,145.502008032,100.23940678,166.06547619,105.675105485,175.2265625,110.953177258,177.129707113,111.937823834,178.219409283,116.456097561,179.475570033,117.764011799,196.955156951,120.470588235,211.01744186,126.653306613,237.491638796,136.566860465,273.398797595,144.317460317,273.398797595,163.02811245,301.885365854,165.078175896,330.18879056,204.01171875,361.932642487,204.281853282,371.414847162,247.246861925,400.894067797,0.927260412322,-0.994392871662,25.8087151843,0.0,0.0,0.5,-1.5,1.5,-1.5,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,78.79,77.349,78.833,78.915,77.956,71.455,71.601,77.031,79.474,75.108,78.89,79.705,78.93,77.887,78.834,78.934,no
213.0,182.0,0.872804815986,50.9154929577,32.7439516129,111.444444444,56.4875283447,139.134980989,75.5254237288,148.546296296,82.3075842697,150.898601399,92.3403755869,151.694444444,105.203422053,153.517175573,107.694942904,153.670258621,134.331550802,155.943396226,150.393501805,170.501805054,191.702359347,177.471582181,197.395038168,182.662316476,244.050699301,206.761235955,250.838589981,210.285714286,310.489603025,218.342155009,310.489603025,226.048387097,338.5625,228.565862709,369.110544218,239.219600726,387.431034483,247.76779661,425.841781874,251.450980392,458.964622642,0.274818984153,-1.12250051017,40.0768004719,-6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.663,78.876,78.891,78.397,75.041,76.942,76.656,77.529,72.001,73.058,72.114,72.896,73.735,74.177,77.378,78.4,no
174.0,152.0,0.941353019819,79.906122449,26.9704433498,105.293436293,51.1572580645,111.438848921,75.6569343066,118.017751479,82.9853658537,125.223529412,95.8528138528,131.057471264,98.8852941176,133.190243902,127.015296367,135.486187845,137.872053872,135.529636711,147.189189189,139.112359551,160.369230769,141.921348315,171.796803653,142.068548387,175.832653061,150.404109589,190.905109489,155.608823529,255.584269663,176.419708029,255.584269663,180.895384615,298.320441989,184.445255474,340.436781609,205.835016835,381.952941176,208.15270936,424.301775148,222.614718615,466.345323741,-0.344046649426,0.789924882769,38.8657017124,1.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,79.053,79.372,79.691,79.054,75.479,74.42,76.881,76.77,74.997,74.912,78.999,78.368,78.536,79.688,79.691,79.054,no
213.0,151.0,0.95041789237,90.4701986755,37.7747368421,96.8711943794,42.4364089776,110.861066236,46.9644588045,117.619808307,87.8681948424,125.055979644,101.890151515,130.427745665,105.218543046,134.194936709,128.083844581,134.903903904,133.498402556,136.741324921,164.361038961,151.178368121,182.092979127,156.826175869,208.888040712,157.657534247,231.970645793,158.037249284,235.597156398,163.249376559,307.444444444,169.646153846,307.444444444,179.95412844,334.721311475,194.172985782,359.585741811,205.306493506,359.946153846,215.938947368,404.547318612,222.90530303,465.270886076,-0.559336635358,-1.07523302241,41.9056023326,-0.5,0.5,0.0,1.0,0.0,0.0,-0.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,-1.0,-0.5,0.5,79.236,79.876,79.841,79.241,73.381,75.139,74.485,74.805,73.581,72.628,76.116,77.505,78.514,79.841,79.846,79.21,no
235.0,146.0,0.971808312031,108.878892734,21.3392330383,114.868263473,25.9170506912,118.93359375,52.2525951557,119.159292035,95.5925925926,122.334677419,115.71257485,128.066176471,157.425925926,149.64516129,190.616935484,151.648464164,196.421985816,152.337121212,226.769230769,152.946808511,236.8671875,153.061538462,255.416382253,153.28956229,291.065989848,154.37037037,325.214611872,154.702970297,386.429118774,154.847402597,386.429118774,157.215789474,387.602941176,157.279187817,388.268041237,160.936073059,422.712121212,165.396907216,462.818181818,198.804597701,485.772277228,0.24943239938,-1.2169944533,47.5580365626,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,79.281,79.92,79.92,79.281,74.401,76.217,78.805,77.387,76.849,77.04,76.354,75.132,79.281,79.92,79.92,79.281,no
204.0,162.0,0.875211842764,54.4553571429,39.734939759,70.7237354086,64.0445682451,76.6700610998,65.9723889556,103.639855942,66.5192802057,110.387334315,85.1160714286,115.761154856,90.0498753117,123.563991323,124.114673243,125.058240397,143.996062992,125.405607477,182.146534653,128.55331992,203.265593561,145.104819277,215.795555556,157.081047382,231.594704684,213.3454039,261.676789588,227.25037037,319.472118959,230.48766328,319.472118959,238.806878307,320.715529753,240.869297164,338.26459144,246.700934579,370.447089947,246.84950495,374.0,252.912596401,445.325478645,-1.28652694663,-1.01275408941,40.4853982258,0.0,1.0,0.0,0.0,-0.5,0.5,0.5,-0.5,-1.5,2.5,0.5,0.0,0.5,-0.5,0.0,0.0,76.968,77.972,77.921,78.09,71.106,73.741,72.551,74.722,73.589,77.575,77.931,78.272,74.829,73.818,74.394,77.557,no
220.0,157.0,0.939895066732,74.1243523316,37.7922705314,75.7285714286,55.9420849421,116.940092166,86.5780346821,117.417475728,110.386740331,138.036199095,113.966507177,140.121387283,131.631067961,141.542735043,154.953367876,148.175879397,159.951871658,149.625603865,170.957671958,153.319088319,206.785714286,154.753846154,210.0,174.518518519,229.594470046,175.282926829,260.62755102,184.129353234,313.009950249,188.339712919,313.009950249,193.658163265,315.739316239,194.204633205,366.556097561,203.817708333,367.488687783,215.139037433,417.524216524,226.099447514,471.964102564,-0.246269103267,-0.976518604403,41.7168079778,-0.5,0.5,0.0,0.0,0.5,0.5,1.0,-1.0,-1.5,1.5,0.5,-0.5,0.5,-0.5,0.0,0.0,79.029,78.709,79.664,79.028,76.955,76.597,77.209,77.041,75.508,76.287,76.532,76.76,78.542,79.66,79.664,79.028,no
208.0,152.0,0.835234554813,31.8085106383,22.4657142857,39.9886363636,27.1889168766,67.1469387755,29.3613445378,82.2358208955,77.3681392236,94.981233244,77.7872670807,116.123275862,92.8815117467,137.774259448,117.038186158,139.947103275,156.742690058,147.315732759,158.213662791,148.137426901,204.067132867,160.769387755,233.616621984,165.243243243,239.604054054,167.416846652,285.697198276,176.25034965,331.820408163,185.301204819,331.820408163,186.723150358,338.032758621,192.686046512,353.451020408,201.455462185,388.557446809,229.531055901,406.280597015,253.317142857,462.102272727,0.093481420603,-1.09722749096,49.2056294276,0.5,0.5,0.5,-0.5,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.5,-0.5,0.0,0.0,77.954,78.436,77.034,74.91,74.147,77.085,68.885,77.673,65.949,67.515,73.274,78.543,74.091,78.411,78.408,77.915,no
238.0,159.0,0.938408272869,70.2126436782,17.4846625767,99.7299270073,52.9448818898,120.32996633,93.4375,137.028070175,116.535545024,138.588652482,136.609489051,141.12962963,147.277173913,146.774744027,177.104100946,147.684542587,178.798850575,151.720379147,199.656565657,163.301526718,205.338308458,173.320209974,231.754266212,175.712933754,263.107569721,178.653266332,286.263157895,182.098159509,340.885185185,183.274509804,340.885185185,186.741035857,356.596214511,189.825,397.85106383,198.141304348,401.331658291,200.68159204,438.152671756,204.555555556,483.541062802,0.0970576949985,-0.902234687781,40.8511228867,-0.5,0.0,1.0,0.5,0.0,0.0,3.0,-2.0,0.0,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,78.947,78.979,79.585,78.948,77.772,75.465,76.972,77.565,75.293,76.664,76.347,76.252,78.94,79.582,79.586,78.839,no
223.0,142.0,0.941361958671,79.1868787276,29.07,85.2144373673,60.2934131737,90.5950920245,66.1319018405,94.6967370441,70.5810635538,99.4782608696,111.56969697,100.737815126,114.242544732,112.186903138,117.369140625,127.368333333,163.038737446,127.990234375,165.183193277,135.539506173,200.988505747,142.619799139,220.85989011,144.744510978,239.613580247,146.44723093,276.755,154.921259843,323.908594816,166.618206522,323.908594816,170.692969871,334.722834646,180.80969697,380.804222649,191.681318681,383.348637016,198.195849546,429.977225673,214.706,474.070063694,-0.814188257632,-0.98520592586,42.5483458141,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,-1.5,78.519,79.038,79.69,78.921,72.613,70.194,68.931,70.182,68.35,70.147,73.19,77.537,78.717,79.662,79.662,79.025,no
184.0,168.0,0.913177080572,69.8321428571,28.030418251,86.8194444444,41.2317073171,113.712389381,57.5,132.962068966,60.5666666667,133.041666667,76.7743362832,148.76969697,97.6332665331,166.130841121,119.166666667,167.734317343,137.143581081,169.411575563,147.185606061,172.445454545,152.955102041,175.162222222,160.514285714,178.283783784,175.011961722,180.3878327,204.013574661,182.377828054,256.652733119,184.263157895,256.652733119,185.588785047,273.489655172,185.963927856,286.417777778,185.989177489,330.352727273,209.179591837,382.239852399,226.886178862,441.96728972,2.02442825645,-0.5646644775,38.6394939974,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.5,2.5,-1.5,0.5,0.0,0.0,78.682,78.533,79.316,78.68,76.639,77.817,77.951,78.368,72.735,70.872,73.21,77.031,78.164,79.288,79.287,78.657,no
229.0,135.0,0.953039655993,99.8034682081,17.5577889447,102.875658588,25.7828371278,104.36,36.2630597015,109.979899497,68.2639019793,111.469601677,76.0963391137,116.414654455,102.158959538,120.901388889,124.774622893,120.98098434,162.152122642,123.485491071,169.263414634,135.26974268,202.8742586,137.680972818,222.147222222,143.633677991,246.537958115,147.313854854,278.507829978,154.280104712,327.228143214,156.225385528,327.228143214,157.662813102,355.29985229,164.04245283,383.98951782,165.024518389,412.48211731,183.51734104,431.502634352,210.029850746,471.308035714,-0.0502397292653,-1.19488332965,45.4248035059,-2.5,3.0,0.5,0.5,0.5,0.0,0.0,0.0,2.5,-2.5,-1.5,0.5,-1.0,1.0,0.5,0.0,79.263,79.899,79.903,79.262,65.364,64.067,64.386,61.518,67.71,71.365,74.704,77.551,79.225,79.878,79.878,79.236,no
226.0,166.0,0.931468828996,71.9450980392,39.0582750583,85.2118959108,40.2302631579,125.485232068,70.896656535,128.401315789,92.884057971,135.09252669,115.447115385,141.060714286,122.481981982,149.68115942,143.805907173,152.47985348,165.117647059,154.210084034,167.460227273,167.262872629,181.004405286,168.82983683,214.416356877,183.625,238.391459075,191.867924528,238.50877193,193.495192308,299.543417367,199.809302326,299.543417367,208.073275862,351.657142857,215.947368421,355.111627907,216.814589666,411.556776557,223.273127753,415.504716981,230.130630631,468.650406504,-0.284368703179,-1.04164291129,44.7162021968,0.0,0.0,-0.5,0.5,1.5,-1.5,1.0,0.0,-2.0,2.0,-1.0,0.5,-0.5,0.5,-0.5,0.5,78.866,78.387,79.502,78.866,77.309,76.201,77.388,77.732,74.721,76.806,75.542,74.848,77.712,78.807,79.503,78.868,no
248.0,127.0,0.951738358254,96.311827957,31.5234899329,96.9497126437,37.4547461369,100.326502732,83.9830699774,104.901136364,102.090909091,105.15037594,124.129973475,109.917555771,138.770491803,111.056756757,166.878627968,117.186567164,167.349529781,123.912225705,205.244036697,125.484198646,206.238505747,128.199588477,229.280104712,128.387155963,249.699004975,128.937919463,290.341397849,140.396551724,335.882954545,148.984168865,335.882954545,164.419354839,351.277044855,179.431937173,379.162191192,193.316622691,410.366255144,204.71969697,423.698924731,214.790286976,467.98157129,0.77963376894,-1.15002257561,43.2538187651,0.5,-0.5,-1.0,1.0,0.5,-0.5,1.5,-1.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,79.236,79.872,79.862,79.232,69.713,61.771,65.881,62.01,73.23,75.047,75.768,78.354,79.187,79.877,79.878,79.238,no
225.0,178.0,0.908124986339,60.4731182796,20.2592592593,85.0383141762,51.7803278689,111.306818182,87.1201413428,128.598253275,120.118721461,136.5859375,149.580152672,143.276785714,178.590277778,157.865116279,185.949211909,161.243055556,215.33203125,166.900442478,217.6875,177.946875,224.568674699,181.059382423,247.269953052,192.821596244,251.708333333,201.488549618,269.575221239,202.031523643,286.869731801,203.602888087,286.869731801,211.132420091,311.824228029,221.281927711,319.021505376,224.650176678,363.423255814,239.291803279,417.294642857,246.37037037,468.35371179,0.205130362369,0.0152870845599,45.3911689135,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,1.0,0.5,-1.0,1.0,0.0,0.0,0.0,0.0,78.523,79.155,77.993,78.522,78.365,77.729,77.694,76.702,76.823,70.817,73.907,78.048,75.817,78.523,79.024,78.497,no
223.0,143.0,0.942809041582,92.9683257919,33.0844155844,96.5808656036,42.1238095238,109.262195122,42.6,110.471428571,84.5604575163,118.187301587,88.9049773756,121.889168766,92.3679577465,123.30834512,121.893243243,125.673046252,160.752791069,128.95473251,166.2,139.840336134,196.172764228,150.831699346,207.657309942,150.964539007,242.907801418,151.566666667,284.643333333,154.243243243,322.036446469,154.83625731,322.036446469,161.852348993,326.473389356,164.336986301,358.304526749,166.404761905,382.756164384,189.778169014,399.04950495,222.986111111,464.370277078,0.43343250587,-0.9964114485,43.10589729,-0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,-2.5,3.0,1.5,-2.5,-0.5,0.5,78.887,79.712,79.716,79.076,74.424,71.81,69.368,73.816,71.986,72.097,75.771,77.315,78.181,79.676,79.684,79.049,no
247.0,151.0,0.957444366936,110.966666667,35.882629108,115.553869499,37.6728778468,117.463265306,40.0075471698,130.094919786,82.7459618209,132.353211009,101.051593323,135.873239437,112.197183099,140.554699538,143.773399015,142.281355932,172.148979592,148.059171598,186.219626168,151.864013267,195.76222597,157.607361963,240.835820896,158.650246305,266.491735537,159.037099494,288.67061144,165.045521292,344.132511556,181.128364389,344.132511556,181.176470588,347.823529412,190.173553719,392.707219251,205.364485981,419.108384458,214.765258216,437.013761468,218.796226415,476.547457627,-0.0173088457492,-1.3071913053,44.5923832414,0.0,1.0,-1.0,0.5,0.5,0.5,-1.0,1.0,0.0,0.0,-0.5,0.5,1.0,-1.0,-0.5,0.5,79.281,79.92,79.92,79.281,74.849,74.953,74.519,70.801,72.493,73.752,75.924,76.225,79.281,79.92,79.92,79.281,no
235.0,148.0,0.951080526293,87.7492260062,30.9216589862,94.5023041475,42.298136646,95.976119403,85.3157894737,120.715846995,90.6460587326,121.906976744,90.9196787149,125.105633803,131.477018634,128.267857143,148.614285714,136.779116466,171.964118565,138.26,206.588059701,142.264705882,206.91372549,152.501501502,212.609105181,153.587837838,250.283185841,154.327309237,289.143192488,157.450420168,321.888372093,158.230088496,321.888372093,163.215288612,336.610441767,165.732919255,361.492727273,169.875981162,397.123861566,179.238021638,405.155405405,216.329192547,465.681681682,0.320804731395,-0.951641637481,38.7369124286,0.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,0.0,0.0,-1.5,0.5,79.215,79.879,79.88,79.239,75.536,74.288,73.016,75.468,72.811,70.907,74.079,75.562,79.069,79.849,79.85,79.213,no
190.0,173.0,0.822264381088,35.66875,13.4372469636,77.8729582577,48.8838304553,84.958611482,59.3751668892,108.793706294,67.950255102,119.642663043,68.1309734513,124.350202429,78.70625,127.092035398,101.77262181,138.583969466,126.642760487,145.290358744,130.923913043,154.881284916,181.613128492,161.264775414,194.835120643,162.836890244,206.773879142,166.527842227,247.634529148,172.786499215,262.444785276,229.701754386,262.444785276,247.631027254,308.711583924,253.512755102,317.417190776,256.771472393,320.395104895,257.604871448,365.839939024,261.390080429,441.146946565,-0.906516089699,-0.865442226441,37.7068215464,-0.5,0.5,0.0,1.0,0.0,1.5,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,76.065,77.855,77.586,77.545,70.336,74.687,75.381,76.62,72.228,75.4,73.766,77.284,73.529,71.87,72.974,77.519,no
