CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
268.0,147.0,0.905288751127,-0.292203109633,-0.985677687996,39.6804197185,0.0,0.0,2.0,-2.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-1.5,-4.0,4.0,0.5,-0.5,-0.5,1.0,-1.5,1.5,0.0,0.0,78.34,79.132,78.607,77.623,76.799,77.584,71.717,75.552,78.62,72.881,74.98,68.182,68.267,67.293,70.6,74.63,74.702,76.123,72.075,76.194,78.341,79.13,77.691,77.753,78.34,0
236.0,167.0,0.976515500968,-0.339493552339,-1.31912622974,45.362122102,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,-1.0,-0.5,0.5,-0.5,-0.5,-1.0,1.0,-1.5,0.5,-1.0,0.0,78.853,79.65,79.65,79.65,78.853,78.695,80.208,79.724,80.031,79.347,74.45,77.393,75.305,71.472,75.91,75.669,77.695,78.245,77.766,78.34,78.853,79.65,79.65,79.65,78.853,0
211.0,169.0,0.95041789237,-0.835412144179,-1.08098873589,41.9804955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.5,1.5,-1.0,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,0.5,-0.5,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.877,78.312,79.376,78.978,78.599,76.636,75.199,76.05,72.948,74.791,72.537,74.184,76.656,78.696,78.576,78.853,79.65,79.65,79.65,78.853,0
217.0,140.0,0.84007791684,-0.00974614062245,-0.78743317032,32.3030561181,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.746,79.328,79.328,79.328,78.46,76.647,76.081,78.459,76.143,76.508,78.841,68.757,69.852,75.304,79.508,79.508,72.985,78.994,78.996,79.504,78.688,78.861,79.288,79.289,78.733,0
211.0,143.0,0.976961715694,-0.290228708627,-1.11287887612,43.4194878129,0.5,-0.5,-0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,-1.5,1.5,7.0,-7.5,-2.5,2.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.879,77.752,77.418,73.1,78.682,60.8,58.184,60.675,61.973,70.437,73.699,77.142,80.202,80.207,79.407,78.853,79.65,79.65,79.65,78.853,0
239.0,143.0,0.942087970521,0.913271940185,-1.10916909487,47.935342753,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.474,77.583,77.618,78.757,78.419,73.507,76.097,72.004,74.054,73.75,78.38,79.163,79.164,77.579,78.382,78.853,79.65,79.65,79.65,78.853,0
223.0,162.0,0.958054710379,0.237512798993,0.168754650942,41.3232030955,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,-1.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.805,79.498,77.664,79.613,78.818,78.201,73.996,70.731,75.463,75.587,75.489,75.947,78.625,79.577,78.786,78.853,79.65,79.65,79.65,78.853,0
256.0,144.0,0.974686215992,-0.433329199448,-1.11098226448,41.9985484985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.5,1.5,-1.5,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.341,78.706,78.072,77.721,74.88,74.456,68.537,71.542,69.324,73.936,76.751,78.628,78.606,80.088,79.347,78.853,79.65,79.65,79.65,78.853,0
257.0,148.0,0.939154163419,0.00553997164565,-0.972968137865,47.6656178885,0.5,-0.5,0.0,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,-1.5,1.5,-1.5,1.5,4.0,-4.0,4.0,-4.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.928,78.649,75.447,76.261,78.385,73.019,74.072,70.472,71.501,71.883,76.78,79.141,79.14,75.042,77.98,78.853,79.65,79.65,79.65,78.853,0
213.0,159.0,0.878554412529,-0.868023214881,-1.01816447995,44.0515227215,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.5,1.0,1.5,-1.5,0.5,-0.5,2.5,-2.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.5,-0.5,0.0,0.0,76.484,78.697,78.697,78.698,77.909,74.246,77.305,76.302,74.234,74.84,75.058,69.754,73.924,73.502,77.027,74.247,77.721,77.771,76.451,77.12,75.442,75.652,75.504,78.51,77.91,0
